,n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
100,100,1.0,0.5,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.019497588,0.03373695355871607,1000000.0,0.0
101,100,1.0,0.5,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.02097808200000001,0.036032878574546935,1000000.0,0.0
102,100,1.0,0.5,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.004192212000000001,0.01804555975833379,1000000.0,0.0
103,100,1.0,0.5,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00019751200000000109,0.00030884513524151935,17865.0,13796.842664175017
104,100,1.0,0.5,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00025841200000000067,0.0003938526890282892,926.0,884.213492319587
105,100,1.0,1.0,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.023294308,0.04660804272005058,1000000.0,0.0
106,100,1.0,1.0,0.25,0.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.025073794000000003,0.05335456850209891,1000000.0,0.0
107,100,1.0,1.0,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.02211948,0.047300685077763686,1000000.0,0.0
108,100,1.0,1.0,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.011385062,0.032244436225952335,1000000.0,0.0
109,100,1.0,1.0,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.002877122,0.016971165758617176,1000000.0,0.0
110,100,1.0,1.0,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00023472000000000038,0.0003627406142342832,13216.6,14912.282548288846
111,100,1.0,1.0,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00023827400000000034,0.00037316978178534416,1024.0,543.0796442511909
112,100,1.0,0.1,0.0,0.0,0.2,1000000,0.05;0.5;0.95,4.840806385894913,0.2443605438873391,0.17662518859999995,0.2606673300902205,145.2,16.361540269791227
113,100,1.0,0.1,0.25,0.25,0.2,1000000,0.05;0.5;0.95,5.040510500659026,0.9248796758688538,0.17048697979999994,0.2507017307585899,110.6,41.578840772681474
114,100,1.0,0.1,0.5,0.5,0.2,1000000,0.05;0.5;0.95,5.765452132402879,0.4457930992494365,0.16994798219999996,0.24814827312067986,69.8,25.51862065237853
115,100,1.0,0.1,0.75,0.75,0.2,1000000,0.05;0.5;0.95,5.5319815911866685,0.7915934953403826,0.16748462479999998,0.2445009934740132,48.0,10.41633332799983
116,100,1.0,0.1,1.0,1.0,0.2,1000000,0.05;0.5;0.95,5.187438054300398,0.5685729211448031,0.1676563308,0.2472326390354499,42.8,7.726577508832745
117,100,1.0,0.1,1.25,1.25,0.2,1000000,0.05;0.5;0.95,5.876060526805247,0.42989698826669065,0.16572694120000006,0.2408013266123127,44.2,4.969909455915672
118,100,1.0,0.1,1.5,1.5,0.2,1000000,0.05;0.5;0.95,6.011089297701184,1.0925134521473163,0.1760707678,0.25635070867857035,41.4,8.384509526501834
119,100,1.0,0.2,0.0,0.0,0.2,1000000,0.05;0.5;0.95,2.3692882721489865,0.5932253929813291,0.15629392059999994,0.272682377166034,408.6,574.9689556836961
120,100,1.0,0.2,0.25,0.25,0.2,1000000,0.05;0.5;0.95,2.6253239876153014,0.23893332710554746,0.1827004396,0.29731538723513873,102.6,10.406728592598157
121,100,1.0,0.2,0.5,0.5,0.2,1000000,0.05;0.5;0.95,2.689796400721141,0.21697897820681805,0.177344985,0.28477187597581105,72.4,6.542170893518452
122,100,1.0,0.2,0.75,0.75,0.2,1000000,0.05;0.5;0.95,2.889182244022045,0.16570801852320924,0.1833735386,0.28776729768295184,61.2,5.540758070878029
123,100,1.0,0.2,1.0,1.0,0.2,1000000,0.05;0.5;0.95,2.8994566785884848,0.09019951974837416,0.18526168,0.28895540499518463,66.2,12.214745187681975
124,100,1.0,0.2,1.25,1.25,0.2,1000000,0.05;0.5;0.95,2.8711966043651187,0.31524163382100195,0.176494005,0.2786563252136394,56.4,6.387487769068525
125,100,1.0,0.2,1.5,1.5,0.2,1000000,0.05;0.5;0.95,3.016019519204822,0.2107698471595936,0.18520191979999995,0.28724128073025895,59.6,12.177848742696714
126,100,1.0,0.3,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.2322331993914726,0.18257532601394594,0.0393570848,0.12729770449825487,200091.0,447162.72581969533
127,100,1.0,0.3,0.25,0.25,0.2,1000000,0.05;0.5;0.95,1.5621384774223366,0.3716019659647282,0.0744906208,0.16880555711280612,134.8,105.79555756268786
128,100,1.0,0.3,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.5483937116823188,0.16805560283379467,0.0797638552,0.17472632153431886,67.0,5.522680508593631
129,100,1.0,0.3,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.4539577879860228,0.19978471980258533,0.0685591742,0.1620084800592743,66.2,4.494441010848846
130,100,1.0,0.3,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.7527035890451168,0.5831008915859552,0.0948035356,0.20112843885810347,62.8,10.848963084092414
131,100,1.0,0.3,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.662424578641701,0.13934680258876925,0.0926253514,0.19051260422874888,59.0,9.591663046625438
132,100,1.0,0.3,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.6544078535358426,0.219649864909877,0.0911985138,0.1897657819633068,62.0,11.335784048754634
133,100,1.0,0.4,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0121998586160856,0.018223893970797187,0.011900018000000002,0.05214511632034967,595689.8,429400.4998089778
134,100,1.0,0.4,0.25,0.25,0.2,1000000,0.05;0.5;0.95,1.0205625182852067,0.0290991574682531,0.010971864,0.06223384445937295,200042.8,447189.6697148761
135,100,1.0,0.4,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0080799836768006,0.01106397331014315,0.015545506,0.05426376202330006,400017.8,547706.3084949816
136,100,1.0,0.4,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0289970935849453,0.0404198344167843,0.006256698000000002,0.05183280628849792,47.6,7.092249290598858
137,100,1.0,0.4,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.033588180573898,0.05520130169973809,0.007164071600000001,0.05514568026990981,41.6,8.561541917201598
138,100,1.0,0.4,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.1170757930767372,0.10415382486379653,0.02246936,0.09766378796923662,49.8,9.654014708917735
139,100,1.0,0.4,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.1399488100961086,0.11662610035825048,0.026312209399999998,0.1052256960792698,47.2,2.4899799195977463
140,100,1.0,0.5,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.022796584,0.03603261115312453,1000000.0,0.0
141,100,1.0,0.5,0.25,0.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.025287392000000002,0.040972767843928136,1000000.0,0.0
142,100,1.0,0.5,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0305977616,0.048286781742661065,1000000.0,0.0
143,100,1.0,0.5,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.034981654200000004,0.05297252487776527,1000000.0,0.0
144,100,1.0,0.5,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0118257,0.030101547208954024,1000000.0,0.0
145,100,1.0,0.5,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0011134640000000006,0.010213695898761735,552351.2,367560.66425448743
146,100,1.0,0.5,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.00023605800000000052,0.0003574293996742798,2099.8,2309.655212363958
147,100,1.0,1.0,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.042481988,0.07062320495070587,1000000.0,0.0
148,100,1.0,1.0,0.25,0.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.037911806,0.06679826929340292,1000000.0,0.0
149,100,1.0,1.0,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.030609408000000005,0.05807047441763773,1000000.0,0.0
150,100,1.0,1.0,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.016072935999999996,0.03519634424756173,1000000.0,0.0
151,100,1.0,1.0,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.009374375999999995,0.027350691739285067,1000000.0,0.0
152,100,1.0,1.0,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0015796000000000009,0.012470600072062415,565856.8,462629.4881459677
153,100,1.0,1.0,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.000233776,0.00035506802628519814,1343.4,1566.220706030922
154,100,1.0,0.1,0.0,0.0,0.3,1000000,0.05;0.5;0.95,4.4945282501084405,0.3436062087919731,0.16239704166666666,0.2428902145044169,101.66666666666669,29.280255007997
155,100,1.0,0.1,0.25,0.25,0.3,1000000,0.05;0.5;0.95,5.0492941965781535,0.4225077674656313,0.16748043199999998,0.2468349891905177,133.33333333333334,121.85784067237257
156,100,1.0,0.1,0.5,0.5,0.3,1000000,0.05;0.5;0.95,5.112408912769318,0.5128545186771704,0.169153969,0.2499260598746567,55.66666666666666,21.126602503321102
157,100,1.0,0.1,0.75,0.75,0.3,1000000,0.05;0.5;0.95,5.8248102810820725,0.5325740418626836,0.16850491233333334,0.2462725199066561,33.0,8.717797887081348
158,100,1.0,0.1,1.0,1.0,0.3,1000000,0.05;0.5;0.95,5.396403614903865,0.2944700983074991,0.1650204143333333,0.2417797037460129,27.33333333333333,5.686240703077327
159,100,1.0,0.1,1.25,1.25,0.3,1000000,0.05;0.5;0.95,6.107852362706036,0.6758334414616498,0.16740534733333334,0.24225169455926734,27.33333333333333,3.2145502536643185
160,100,1.0,0.1,1.5,1.5,0.3,1000000,0.05;0.5;0.95,5.991573102719702,0.5442576002166162,0.16922249933333333,0.2452212541973956,31.0,8.18535277187245
161,100,1.0,0.2,0.0,0.0,0.3,1000000,0.05;0.5;0.95,2.063406611284054,0.17912334979671138,0.12569207266666665,0.22341267819629965,98.66666666666669,7.767453465154031
162,100,1.0,0.2,0.25,0.25,0.3,1000000,0.05;0.5;0.95,2.7980169189461708,0.3363186771560765,0.18141637466666666,0.28827049725991144,65.33333333333333,10.408329997330664
163,100,1.0,0.2,0.5,0.5,0.3,1000000,0.05;0.5;0.95,2.886980388811278,0.02500365467155541,0.18547829633333326,0.28913308525398324,51.33333333333334,6.8068592855540455
164,100,1.0,0.2,0.75,0.75,0.3,1000000,0.05;0.5;0.95,2.9362651312939243,0.1070071267727109,0.192882345,0.3002749893337632,39.333333333333336,2.516611478423583
165,100,1.0,0.2,1.0,1.0,0.3,1000000,0.05;0.5;0.95,3.0018608056967864,0.1493722483111613,0.1958159786666667,0.3030974103390866,40.66666666666666,4.0414518843273814
166,100,1.0,0.2,1.25,1.25,0.3,1000000,0.05;0.5;0.95,2.858611203478496,0.3551119119215749,0.17520895033333336,0.2770335271295155,35.333333333333336,2.516611478423583
167,100,1.0,0.2,1.5,1.5,0.3,1000000,0.05;0.5;0.95,2.787213252071325,0.15063759012471836,0.17195973866666664,0.2732398522066272,34.333333333333336,2.309401076758503
168,100,1.0,0.3,0.0,0.0,0.3,1000000,0.05;0.5;0.95,1.438204729568621,0.34811610686808514,0.06290484066666666,0.15666081084950104,156.33333333333334,76.35007094517552
169,100,1.0,0.3,0.25,0.25,0.3,1000000,0.05;0.5;0.95,1.3889021288584245,0.12753252047407904,0.06341882700000001,0.16000059279547654,59.0,3.4641016151377544
170,100,1.0,0.3,0.5,0.5,0.3,1000000,0.05;0.5;0.95,1.6725114641533203,0.045556693828167065,0.12048669033333333,0.2579453968419437,79.33333333333333,37.846179904097774
171,100,1.0,0.3,0.75,0.75,0.3,1000000,0.05;0.5;0.95,1.4969788211902657,0.03599967820804868,0.07749388033333332,0.17673450769160307,49.33333333333334,5.859465277082316
172,100,1.0,0.3,1.0,1.0,0.3,1000000,0.05;0.5;0.95,1.8607286340931044,0.10236107866449634,0.11040022633333336,0.2080061332723182,44.66666666666666,10.016652800877813
173,100,1.0,0.3,1.25,1.25,0.3,1000000,0.05;0.5;0.95,2.205106672702278,0.300845251653047,0.13745980333333332,0.23902300018871675,36.66666666666666,4.0414518843273814
174,100,1.0,0.3,1.5,1.5,0.3,1000000,0.05;0.5;0.95,2.291971880549665,0.3105576528206969,0.14381142966666666,0.2454805652401219,37.66666666666666,7.571877794400366
175,100,1.0,0.4,0.0,0.0,0.3,1000000,0.05;0.5;0.95,1.0134666394613343,0.011662451877121626,0.02030787766666666,0.055171565090169884,666690.3333333335,577309.2773205133
176,100,1.0,0.4,0.25,0.25,0.3,1000000,0.05;0.5;0.95,1.0067333197306672,0.011662451877121626,0.0017254173333333355,0.025871072592615924,31.33333333333333,10.016652800877813
177,100,1.0,0.4,0.5,0.5,0.3,1000000,0.05;0.5;0.95,1.047931026250098,0.024015808546361303,0.010436225666666668,0.06701390258915743,35.333333333333336,12.013880860626733
178,100,1.0,0.4,0.75,0.75,0.3,1000000,0.05;0.5;0.95,1.0067333197306672,0.011662451877121626,0.0017239853333333335,0.02585170284917014,32.333333333333336,3.511884584284246
179,100,1.0,0.4,1.0,1.0,0.3,1000000,0.05;0.5;0.95,1.1856293763413914,0.15135958015486378,0.03327981333333333,0.11754856227951754,52.66666666666666,30.07213549672409
180,100,1.0,0.4,1.25,1.25,0.3,1000000,0.05;0.5;0.95,1.0483284893082423,0.04319884606410671,0.010389386666666663,0.06678892096764719,41.0,7.549834435270751
181,100,1.0,0.4,1.5,1.5,0.3,1000000,0.05;0.5;0.95,1.2705684424567751,0.12421131601534248,0.04701189133333333,0.13747860285539326,42.333333333333336,4.509249752822893
182,100,1.0,0.5,0.0,0.0,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.02926368666666667,0.045410962588262715,1000000.0,0.0
183,100,1.0,0.5,0.25,0.25,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.03334049,0.05112677802425005,1000000.0,0.0
184,100,1.0,0.5,0.5,0.5,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.03899907200000001,0.05766152616322369,1000000.0,0.0
185,100,1.0,0.5,0.75,0.75,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.04400778,0.06418970160442149,1000000.0,0.0
186,100,1.0,0.5,1.0,1.0,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.01057312,0.030989206290187823,1000000.0,0.0
187,100,1.0,0.5,1.25,1.25,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.00915261,0.029515375582359768,1000000.0,0.0
188,100,1.0,0.5,1.5,1.5,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.0002143133333333331,0.00032905228207034265,6130.666666666668,5288.5187277094265
189,100,1.0,1.0,0.0,0.0,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.056112053333333335,0.08797010254256007,1000000.0,0.0
190,100,1.0,1.0,0.25,0.25,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.04986976666666667,0.08090132541617613,1000000.0,0.0
191,100,1.0,1.0,0.5,0.5,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.043692176666666666,0.07725298549951155,1000000.0,0.0
