n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
100,1.0,0.5,0.25,0.25,0.0,1000000,0.0,1.0004079933388843,0.0040799333888426265,0.0007711052799999999,0.007634916223607289,19.07,9.310854966221964
100,1.0,0.5,0.5,0.5,0.0,1000000,0.0,1.00060599877576,0.0034632144851619684,0.0009384168136000003,0.009427795955677044,22.89,8.746595297195892
100,1.0,0.5,0.75,0.75,0.0,1000000,0.0,1.0004079933388843,0.00407993338884262,0.0010889915999999999,0.007926297923452553,10035.8,99996.38525527413
100,1.0,0.5,1.0,1.0,0.0,1000000,0.0,1.0020519178733513,0.010320991748533246,0.00167386798,0.01663473761620622,49.55,16.110336101178316
100,1.0,0.5,1.25,1.25,0.0,1000000,0.0,1.00163595186748,0.008580216022393908,0.0018471014500000007,0.015077384498116088,79.16,25.90063374288027
100,1.0,0.5,1.5,1.5,0.0,1000000,0.0,1.0012398824203401,0.009228441567420583,0.0019904622,0.01308007432848589,106.87,29.57054738633143
100,1.0,1.0,0.0,0.0,0.0,1000000,0.0,1.0,0.0,0.00018480720000000052,0.0003208160559434367,10.92,0.6768912897813193
100,1.0,1.0,0.25,0.25,0.0,1000000,0.0,1.0,0.0,0.0006623794000000001,0.0010306082634100276,16.16,5.830466828165943
100,1.0,1.0,0.5,0.5,0.0,1000000,0.0,1.0,0.0,0.0008102093,0.001276881463026142,20.26,7.024660745250161
100,1.0,1.0,0.75,0.75,0.0,1000000,0.0,1.0,0.0,0.0009148475,0.001429247020109118,32.25,17.68887968884589
100,1.0,1.0,1.0,1.0,0.0,1000000,0.0,1.0,0.0,0.0011056448000000007,0.0017466884230318278,10046.54,99995.30116752606
100,1.0,1.0,1.25,1.25,0.0,1000000,0.0,1.0,0.0,0.001396950500000001,0.0021765203531762816,20071.53,140695.02664061417
100,1.0,1.0,1.5,1.5,0.0,1000000,0.0,1.0,0.0,0.0016445556000000002,0.0025559724199419,110.79,35.384838104430656
100,1.0,0.1,0.0,0.0,0.1,1000000,0.0,4.422487674708097,0.5252281146129562,0.16392755271277,0.244732296225805,91.97,22.743388427666567
100,1.0,0.1,0.25,0.25,0.1,1000000,0.0,5.647019625448265,0.7477082222898679,0.16888734681284,0.2466099199087221,117.8,56.07894867816699
100,1.0,0.1,0.5,0.5,0.1,1000000,0.0,5.933314959801156,0.7406900757870488,0.16930575464975997,0.24651540632919586,86.63,25.19606150078847
100,1.0,0.1,0.75,0.75,0.1,1000000,0.0,6.101503240824577,0.7393420589720354,0.1672116426727,0.24289865798156116,78.24,22.013366004050418
100,1.0,0.1,1.0,1.0,0.1,1000000,0.0,6.319956260746536,0.863022990344154,0.16779521938154998,0.24334056026398337,72.02,22.18925939104846
100,1.0,0.1,1.25,1.25,0.1,1000000,0.0,6.461543788433294,0.8653042466790358,0.16710114942378998,0.24206046288850727,79.01,17.94351124946274
100,1.0,0.1,1.5,1.5,0.1,1000000,0.0,6.4192999393828,0.8479623578512083,0.16773778227265,0.2432718866252184,74.63,16.768570287742172
100,1.0,0.2,0.25,0.25,0.1,1000000,0.0,2.6073283256920763,0.43034741135399557,0.16666882790759002,0.27365702367537964,105.59,31.277543821002748
100,1.0,0.2,0.75,0.75,0.1,1000000,0.0,2.819811693442283,0.5280456354203974,0.16421232249466,0.2635514178927068,99.07,21.155153155921727
100,1.0,0.2,1.25,1.25,0.1,1000000,0.0,2.852830750146028,0.5236588367170247,0.15766044268510002,0.2533086584994732,91.81,20.471066055644133
100,1.0,0.3,0.25,0.25,0.1,1000000,0.0,1.6200639223987294,0.3332049054705085,0.11796464450095999,0.25606712456262476,99.65,25.341456034320405
100,1.0,0.3,0.75,0.75,0.1,1000000,0.0,1.6043672253448562,0.33838113636039463,0.11252250600399999,0.24594011205502128,98.84,17.189802003783896
100,1.0,0.3,1.25,1.25,0.1,1000000,0.0,1.7087854409256282,0.2995395648232787,0.12658452965298,0.2552140167971029,110.17,17.47960138694429
100,1.0,0.4,0.0,0.0,0.1,1000000,0.0,1.0143133410184293,0.04974758065842785,0.004179936333099999,0.05249967060489009,41.66,43.60896488317304
100,1.0,0.4,0.25,0.25,0.1,1000000,0.0,1.0626118211076905,0.15144034764579584,0.01552163738711,0.09960720527355267,56.54,41.64821894648247
100,1.0,0.4,0.5,0.5,0.1,1000000,0.0,1.049636839194832,0.12259901930813598,0.012460021175099999,0.08667578701919379,53.61,37.30217720512336
100,1.0,0.4,0.75,0.75,0.1,1000000,0.0,1.0656553640055484,0.18069939148149722,0.0154350437338,0.10047207479688736,75.77,41.500360227230544
100,1.0,0.4,1.0,1.0,0.1,1000000,0.0,1.0512869689596025,0.11397317191270992,0.012825857089780002,0.08623244066883522,96.44,35.19995408628778
100,1.0,0.4,1.25,1.25,0.1,1000000,0.0,1.1366560295666488,0.21975898941314997,0.03235008399065,0.14292039682499885,111.62,26.42763322698039
100,1.0,0.4,1.5,1.5,0.1,1000000,0.0,1.1341888664288822,0.18255604113748017,0.03180145648391,0.1389564790270981,10126.88,99987.18621977053
100,1.0,0.5,0.25,0.25,0.1,1000000,0.0,1.0018219904823242,0.006504768393520488,0.001025953286,0.028945894996227226,115.73,14.888036685998474
100,1.0,0.5,0.75,0.75,0.1,1000000,0.0,1.0025073039551062,0.015332276772494251,0.0012646106716,0.03215704572203553,120.36,5.137542548178402
100,1.0,0.5,1.25,1.25,0.1,1000000,0.0,1.0036918209655885,0.013524098063561668,0.0018436611405,0.03938892343213859,123.7,5.465225234945662
100,1.0,1.0,0.0,0.0,0.1,1000000,0.0,1.0,0.0,0.0001291264751,0.00022064985789063828,114.58,3.447089242016262
100,1.0,1.0,0.25,0.25,0.1,1000000,0.0,1.0,0.0,0.00014679889730000002,0.00024099173059528056,113.93,4.020791921595505
100,1.0,1.0,0.5,0.5,0.1,1000000,0.0,1.0,0.0,0.00016247337069999997,0.00025457704177219234,114.02,4.057615361791015
100,1.0,1.0,0.75,0.75,0.1,1000000,0.0,1.0,0.0,0.00017103071830000004,0.00026276259971841473,115.06,4.187089343651166
100,1.0,1.0,1.0,1.0,0.1,1000000,0.0,1.0,0.0,0.00018713733050000002,0.00027978373659811435,116.07,3.5255345607998154
100,1.0,1.0,1.25,1.25,0.1,1000000,0.0,1.0,0.0,0.00019672388229999998,0.0002901061990816682,117.04,4.062441918776728
100,1.0,1.0,1.5,1.5,0.1,1000000,0.0,1.0,0.0,0.0001990858871,0.0002923228372310265,117.35,3.9628960943412888
100,1.0,0.1,0.0,0.0,0.2,1000000,0.0,4.552400166649273,0.5636675717784615,0.16370646918163997,0.2434457952691546,78.07,27.93580483750544
100,1.0,0.1,0.25,0.25,0.2,1000000,0.0,5.7406672282182445,0.7327922698524315,0.16508039257209997,0.24067569970484795,113.08,67.93783254497521
100,1.0,0.1,0.5,0.5,0.2,1000000,0.0,6.037494228938208,0.8327859701831446,0.16731096707190998,0.24327315372373465,58.51,32.30395259926181
100,1.0,0.1,0.75,0.75,0.2,1000000,0.0,6.145713647417233,0.8476652024815872,0.16860821500262002,0.24492694357939018,41.37,10.21551108200988
100,1.0,0.1,1.0,1.0,0.2,1000000,0.0,6.252159423423774,0.8171340527799072,0.16773027947002003,0.2437059894715206,39.21,8.889097851079185
100,1.0,0.1,1.25,1.25,0.2,1000000,0.0,6.298071013494512,0.8842792695677477,0.16511663665326998,0.23996153281372595,39.18,8.176561723375029
100,1.0,0.1,1.5,1.5,0.2,1000000,0.0,6.3969308843668475,0.946599508571948,0.16901108448796998,0.24538774328952354,40.93,9.30108606670221
100,1.0,0.2,0.0,0.0,0.2,1000000,0.0,2.3439638545302803,0.45843769775479287,0.15721754856197998,0.2712261599590919,61.12,29.579299340838848
100,1.0,0.2,0.25,0.25,0.2,1000000,0.0,2.715423417123506,0.48928613367150225,0.16145766992369998,0.2621797023450075,70.35,45.31536520025323
100,1.0,0.2,0.5,0.5,0.2,1000000,0.0,2.704139225495905,0.47921983107445626,0.16100131730368,0.26157458273623957,54.9,19.266603753698266
100,1.0,0.2,0.75,0.75,0.2,1000000,0.0,2.844969193096606,0.5374410930835065,0.16141448617216,0.26029816236507747,50.29,9.170985208633242
100,1.0,0.2,1.0,1.0,0.2,1000000,0.0,2.8465163416507346,0.6099559985377716,0.15856814069477,0.25669441400361365,52.45,9.323994245325803
100,1.0,0.2,1.25,1.25,0.2,1000000,0.0,2.9038602388991435,0.5459381070071484,0.16000758177580998,0.2555238341084049,52.17,9.240944243152347
100,1.0,0.2,1.5,1.5,0.2,1000000,0.0,2.8418312521013562,0.6672029824852101,0.15669448707948,0.254762159845159,60.49,17.825469804113823
100,1.0,0.3,0.0,0.0,0.2,1000000,0.0,1.7815447976430512,0.23288476398509397,0.14416654761984998,0.27866049355544387,54.86,9.322526210716436
100,1.0,0.3,0.25,0.25,0.2,1000000,0.0,1.7246684558108232,0.24386936016986355,0.13472338284809998,0.2677552698642388,59.48,19.370643205165344
100,1.0,0.3,0.5,0.5,0.2,1000000,0.0,1.742967012598188,0.24641265527473363,0.13311130763681,0.2615284553791626,54.18,7.1849730955542475
100,1.0,0.3,0.75,0.75,0.2,1000000,0.0,1.798181898018809,0.28807875990581416,0.14111392237911,0.2707415299131265,55.81,8.744054256949967
100,1.0,0.3,1.0,1.0,0.2,1000000,0.0,1.8115630540344325,0.27023563769905456,0.13827382562119,0.2644158744590245,56.69,8.339627925716709
100,1.0,0.3,1.25,1.25,0.2,1000000,0.0,1.7502515241033143,0.25252951100519866,0.13209583361312002,0.2584006076074818,64.92,14.32288555093039
100,1.0,0.3,1.5,1.5,0.2,1000000,0.0,1.8206869018060134,0.33716461478711324,0.13513526043080998,0.25997827917091576,75.84,21.58830585050502
100,1.0,0.4,0.0,0.0,0.2,1000000,0.0,1.0760465951561131,0.20584573668792722,0.0165954551286,0.10503886730930574,48.31,21.190189744646965
100,1.0,0.4,0.25,0.25,0.2,1000000,0.0,1.090700448503376,0.1817380380526471,0.0214252889934,0.1174796953349644,58.38,24.117883887943464
100,1.0,0.4,0.5,0.5,0.2,1000000,0.0,1.0918939989246805,0.1755121571702357,0.02127573500885,0.11512672957806233,57.72,14.94033926568394
100,1.0,0.4,0.75,0.75,0.2,1000000,0.0,1.1810100070571805,0.28949823109866385,0.03803759886499,0.15395980375445456,63.92,13.53907923998773
100,1.0,0.4,1.0,1.0,0.2,1000000,0.0,1.2180704493582417,0.29295164439000854,0.04443514893879,0.16307269555102544,66.0,12.2705198164404
100,1.0,0.4,1.25,1.25,0.2,1000000,0.0,1.3174875026508786,0.3258531422907466,0.06209282307023,0.18793273124162774,71.66,12.950738054706232
100,1.0,0.4,1.5,1.5,0.2,1000000,0.0,1.3599963172706635,0.35007371989463026,0.06952458774315999,0.19861531675878358,77.78,15.740047360446248
100,1.0,0.5,0.0,0.0,0.2,1000000,0.0,1.0030419763439327,0.008842471026582935,0.00148406034468,0.03482802665635434,61.31,7.36315561468455
100,1.0,0.5,0.25,0.25,0.2,1000000,0.0,1.0042778646092287,0.01213250108664484,0.0020873323430999997,0.04209737359824434,61.45,2.0955701232395314
100,1.0,0.5,0.5,0.5,0.2,1000000,0.0,1.0028439552639556,0.009182183810892966,0.00140790158627,0.03304891877981007,62.56,3.176046713647757
100,1.0,0.5,0.75,0.75,0.2,1000000,0.0,1.0030499646540214,0.009761236232774594,0.0015702583849000003,0.035929634404660585,63.44,2.3282195043865737
100,1.0,0.5,1.0,1.0,0.2,1000000,0.0,1.0048317431356475,0.02257276262181211,0.00215350405884,0.04177404780638351,64.82,2.6107005909827317
100,1.0,0.5,1.25,1.25,0.2,1000000,0.0,1.01326526952453,0.037545079486114415,0.00541477804546,0.06750207109865039,66.89,3.416818178458792
100,1.0,0.5,1.5,1.5,0.2,1000000,0.0,1.0080923773869641,0.024153185185262206,0.00354485511588,0.05465827787143972,68.59,3.5931894051121365
100,1.0,1.0,0.0,0.0,0.2,1000000,0.0,1.0,0.0,0.00015972146080000003,0.00024289474903042504,57.96,1.740312290563642
100,1.0,1.0,0.25,0.25,0.2,1000000,0.0,1.0,0.0,0.00017210052110000002,0.00025502776101298723,58.12,1.8977924442931482
100,1.0,1.0,0.5,0.5,0.2,1000000,0.0,1.0,0.0,0.0001857700299,0.0002708121369256493,58.46,1.9038504312698683
100,1.0,1.0,0.75,0.75,0.2,1000000,0.0,1.0,0.0,0.0001905401968,0.00027625517393167206,59.29,1.7939010028652107
100,1.0,1.0,1.0,1.0,0.2,1000000,0.0,1.0,0.0,0.00019798645016,0.00028703455291674513,60.19,1.889337439314628
100,1.0,1.0,1.25,1.25,0.2,1000000,0.0,1.0,0.0,0.00020277814858,0.00029649269737712,60.69,2.2727858578307694
100,1.0,1.0,1.5,1.5,0.2,1000000,0.0,1.0,0.0,0.0001999708008,0.0002948932619809603,61.01,2.409975061692506
100,1.0,0.1,0.0,0.0,0.3,1000000,0.0,4.536746248907419,0.6516446057023279,0.16268102947834,0.2426483256597541,74.88,25.86807243915116
100,1.0,0.1,0.25,0.25,0.3,1000000,0.0,5.725800042754785,0.7435428643256181,0.16582640316435998,0.24174811216422226,115.25,76.00137890827769
100,1.0,0.1,0.5,0.5,0.3,1000000,0.0,6.1302361189514265,0.7540447088553673,0.16587094953301998,0.24096112030903435,57.27,29.96996981828795
100,1.0,0.1,0.75,0.75,0.3,1000000,0.0,6.123896676370513,0.9621404509989814,0.16571775931652,0.24082577248340475,31.55,12.837268188577143
100,1.0,0.1,1.0,1.0,0.3,1000000,0.0,6.176147013865579,0.751278445372289,0.16649108453376998,0.24163924490875646,27.18,5.330264268468981
100,1.0,0.1,1.25,1.25,0.3,1000000,0.0,6.391976098097959,0.871042088917826,0.16691011863466998,0.2420142599431544,27.21,5.7459603728237285
100,1.0,0.1,1.5,1.5,0.3,1000000,0.0,6.579864742537142,0.8590110254802701,0.1676039807755,0.24251978123730272,27.46,6.470476853143879
100,1.0,0.2,0.25,0.25,0.3,1000000,0.0,2.6646076112245174,0.4758087495011676,0.15902319498336,0.26014945589530786,55.76,35.204774699125146
100,1.0,0.2,0.75,0.75,0.3,1000000,0.0,2.786411947617227,0.5163940733056833,0.15798782155977,0.25564228802679695,35.71,6.372756091521172
100,1.0,0.2,1.25,1.25,0.3,1000000,0.0,2.935894738803264,0.677047627860491,0.15714734967344,0.25134714786288337,40.2,12.937300235123917
100,1.0,0.3,0.25,0.25,0.3,1000000,0.0,1.7948387828173076,0.21277317715472482,0.14452779239358998,0.27462715104698027,38.78,12.44834174182297
100,1.0,0.3,0.75,0.75,0.3,1000000,0.0,1.827148591669248,0.24655540669008352,0.14466791165065,0.27278620508064566,38.22,5.123879527676407
100,1.0,0.3,1.25,1.25,0.3,1000000,0.0,1.8415367509588045,0.30723951961671475,0.14076214354048,0.2654810395031056,53.13,18.62585093981811
100,1.0,0.4,0.0,0.0,0.3,1000000,0.0,1.1759762530732274,0.32326110621482534,0.03416349203043,0.1474542843302657,48.71,23.721573099249348
100,1.0,0.4,0.25,0.25,0.3,1000000,0.0,1.2328623263582168,0.3358105304607013,0.04603746487569001,0.1675089539180743,48.64,28.583218923704234
100,1.0,0.4,0.5,0.5,0.3,1000000,0.0,1.2648237261638946,0.336408004370415,0.05165978083627,0.1749218164634351,43.77,7.41259506897319
100,1.0,0.4,0.75,0.75,0.3,1000000,0.0,1.418970886631168,0.37941899646249627,0.07637262782831,0.20590953384135058,45.01,10.790469981620005
100,1.0,0.4,1.0,1.0,0.3,1000000,0.0,1.5473448907993685,0.36242859627815194,0.10005827859743001,0.23282601470517625,47.01,11.620684275476338
100,1.0,0.4,1.25,1.25,0.3,1000000,0.0,1.644286576729098,0.3102270630377434,0.1169429093702,0.2474083113051675,54.43,15.752668524937787
100,1.0,0.4,1.5,1.5,0.3,1000000,0.0,1.7296568312882945,0.25137515430507296,0.13219521531413,0.26001489607226574,69.06,26.030215542943964
100,1.0,0.5,0.25,0.25,0.3,1000000,0.0,1.0105041614172545,0.02376629044839232,0.0045794268107400005,0.06264581029124139,44.45,17.302055112359085
100,1.0,0.5,0.75,0.75,0.3,1000000,0.0,1.0072746518843194,0.024112531180523363,0.00291040476848,0.04719151896654607,44.56,1.844018449041127
100,1.0,0.5,1.25,1.25,0.3,1000000,0.0,1.0216393160322859,0.09441694916155607,0.006356613008159999,0.06864093592927996,48.05,2.645274040146834
100,1.0,1.0,0.0,0.0,0.3,1000000,0.0,1.0,0.0,0.000168561736,0.0002465717464175741,39.14,1.2062128729828299
100,1.0,1.0,0.25,0.25,0.3,1000000,0.0,1.0,0.0,0.0001762537401,0.0002556589695443138,39.15,1.2742595393942993
100,1.0,1.0,0.5,0.5,0.3,1000000,0.0,1.0,0.0,0.0001786548014,0.00025920086230742676,39.83,1.3185161540477415
100,1.0,1.0,0.75,0.75,0.3,1000000,0.0,1.0,0.0,0.00018189612294,0.00026618845225813523,40.22,1.5080926477983472
100,1.0,1.0,1.0,1.0,0.3,1000000,0.0,1.0,0.0,0.00018920678965000001,0.0002820522528305521,40.75,1.395338559980945
100,1.0,1.0,1.25,1.25,0.3,1000000,0.0,1.0,0.0,0.00018816013024999998,0.0002831941380218397,41.23,1.5945297904163636
100,1.0,1.0,1.5,1.5,0.3,1000000,0.0,1.0,0.0,0.00018260776939000003,0.0002782595795664945,41.69,1.5615001851690036
100,1.0,0.1,0.0,0.0,0.4,1000000,0.0,4.459217772121654,0.6496404495001628,0.16098681035896,0.24057266492616922,77.68,26.640092819931116
100,1.0,0.1,0.25,0.25,0.4,1000000,0.0,5.778916594713146,0.8089693289524621,0.16556448260436,0.24100346719603763,116.86,78.45155746501702
100,1.0,0.1,0.5,0.5,0.4,1000000,0.0,5.918066268715434,0.7489713626241279,0.16668616475976,0.2424221852469802,50.79,26.532349227981218
100,1.0,0.1,0.75,0.75,0.4,1000000,0.0,6.161384006383156,0.8904550654621701,0.16667029325205998,0.24239279414279186,26.58,9.06561936910295
100,1.0,0.1,1.0,1.0,0.4,1000000,0.0,6.482334507715564,0.7967456437871594,0.16774621248684998,0.2425962567465965,21.75,4.772342456828986
100,1.0,0.1,1.25,1.25,0.4,1000000,0.0,6.345099582759786,0.9093219176268278,0.1664907422639,0.24146887680920348,22.54,5.02201215257451
100,1.0,0.1,1.5,1.5,0.4,1000000,0.0,6.475363772953687,0.9173480760687335,0.16626990729811003,0.24092125887234894,23.47,6.5404027924026735
100,1.0,0.2,0.0,0.0,0.4,1000000,0.0,2.5163983975608897,0.4077150985561217,0.15450823411203998,0.257587829485865,53.04,42.83063191575661
100,1.0,0.2,0.25,0.25,0.4,1000000,0.0,2.6682050472139265,0.5238159366708266,0.15682728036868998,0.25795354351457583,66.45,55.09044445915346
100,1.0,0.2,0.5,0.5,0.4,1000000,0.0,2.81286822623343,0.512349582843309,0.16167296765855999,0.2593423980503382,36.87,20.19783716794019
100,1.0,0.2,0.75,0.75,0.4,1000000,0.0,2.8066860260515103,0.6300497640571384,0.15656128037029998,0.2533840679588096,27.98,7.284936721091202
100,1.0,0.2,1.0,1.0,0.4,1000000,0.0,2.83816487854828,0.6075998268523807,0.15653134043843,0.25295738126486167,31.17,10.278009279402054
100,1.0,0.2,1.25,1.25,0.4,1000000,0.0,2.8176515397186956,0.5931240157736202,0.15553600966354,0.2508784067335199,39.29,15.333527666752707
100,1.0,0.2,1.5,1.5,0.4,1000000,0.0,2.804383826469865,0.6367473234944678,0.15357259210736002,0.24954152866492632,49.38,24.5327157366269
