,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
31,31,31,31,100,1.0,0.1,0.75,0.75,0.0,1000000,0.05;0.5;0.95,6.21076478572378,0.4707732901354284,0.1655643202,0.2388414933696592,25.6,13.903237033151667
32,32,32,32,100,1.0,0.1,1.0,1.0,0.0,1000000,0.05;0.5;0.95,6.098764436657733,0.7364448063665557,0.161805997832,0.2337742764403413,19.0,2.1213203435596424
33,33,33,33,100,1.0,0.1,1.25,1.25,0.0,1000000,0.05;0.5;0.95,5.9508878872776485,0.7696459270681404,0.16413686353999998,0.2384503889223747,20.0,3.8078865529319534
34,34,34,34,100,1.0,0.1,1.5,1.5,0.0,1000000,0.05;0.5;0.95,6.159286797173159,1.0936025110476453,0.16189701124000005,0.2348489546506558,22.4,10.21273714534943
35,35,35,35,100,1.0,0.2,0.0,0.0,0.0,1000000,0.05;0.5;0.95,2.246824965968643,0.3266258480181328,0.13287724732,0.22473639607351648,35.2,7.854934754662191
37,37,37,37,100,1.0,0.2,0.5,0.5,0.0,1000000,0.05;0.5;0.95,2.2868848643487985,0.2642685222550372,0.12876967520000002,0.2144646400671292,33.6,12.280065146407
38,38,38,38,100,1.0,0.2,0.75,0.75,0.0,1000000,0.05;0.5;0.95,2.622289691077939,0.5742625881796566,0.12472324480000001,0.2037675361137361,28.2,8.613942186943213
39,39,39,39,100,1.0,0.2,1.0,1.0,0.0,1000000,0.05;0.5;0.95,2.8749316467797237,0.2656980068600547,0.1401981508,0.21664069537179365,24.0,5.338539126015656
40,40,40,40,100,1.0,0.2,1.25,1.25,0.0,1000000,0.05;0.5;0.95,2.9580484825901427,0.4183060369149421,0.14051726048000002,0.21588854764689736,28.4,5.458937625582472
41,41,41,41,100,1.0,0.2,1.5,1.5,0.0,1000000,0.05;0.5;0.95,2.6737709517520485,0.5908889675115397,0.13447018400000002,0.213079878690364,47.4,24.61300469264165
42,42,42,42,100,1.0,0.3,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.5823132315913924,0.4819312903859787,0.0812639912,0.1908914537191133,43.2,41.541545469565776
44,44,44,44,100,1.0,0.3,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.4100040388527395,0.3890585565848301,0.0624931,0.15762073238725793,49.2,38.19947643620263
45,45,45,45,100,1.0,0.3,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.2794869921097685,0.3706640325861896,0.040403144,0.1311053438115273,35.0,9.137833441248533
46,46,46,46,100,1.0,0.3,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.2598976687288437,0.3850598653704029,0.0404138736,0.13263520112980112,63.0,21.31900560532784
47,47,47,47,100,1.0,0.3,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.6575102963092951,0.424817539196631,0.08739335440000001,0.1820588032671888,68.2,26.88308018066381
48,48,48,48,100,1.0,0.3,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.4047275409710984,0.35731723963814016,0.0626703492,0.15814957450496153,91.6,26.48206940554307
49,49,49,49,100,1.0,0.4,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.0040399918384004,0.009033696379207498,0.00108206,0.021357816032603002,15.0,1.8708286933869709
51,51,51,51,100,1.0,0.4,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.0294683056346128,0.05529717833997121,0.007086429399999995,0.05558217642039153,42.4,32.56224807963971
52,52,52,52,100,1.0,0.4,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.0040399918384004,0.009033696379207498,0.0019156366000000024,0.01881857452555012,28.0,11.401754250991381
53,53,53,53,100,1.0,0.4,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.0163197335553704,0.02234671550187603,0.004959901600000001,0.04230756024446925,45.2,22.2530896731218
54,54,54,54,100,1.0,0.4,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.0537135124877215,0.03220837229146198,0.013408626400000005,0.07469022706535043,67.4,14.825653442597394
55,55,55,55,100,1.0,0.4,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.0121998586160856,0.01822389397079719,0.004723941599999999,0.0393396711516799,118.4,50.82617435928067
56,56,56,56,100,1.0,0.5,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.00019491799999999835,0.0003116438924707386,12.0,0.7071067811865476
58,58,58,58,100,1.0,0.5,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0006007100000000014,0.0008855205129366457,20.4,2.6076809620810595
59,59,59,59,100,1.0,0.5,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0009222519999999981,0.0014979479715459098,29.0,6.48074069840786
60,60,60,60,100,1.0,0.5,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0010077439999999986,0.0015736036206844125,53.8,30.817202987941656
61,61,61,61,100,1.0,0.5,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0012491260000000017,0.0020608219175522013,71.2,25.023988491045948
62,62,62,62,100,1.0,0.5,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.001755141999999997,0.002713483963420526,98.2,37.37913856685304
63,63,63,63,100,1.0,1.0,0.0,0.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.00017739999999999846,0.00030304104784258513,10.8,0.4472135954999579
65,65,65,65,100,1.0,1.0,0.5,0.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0007026420000000021,0.0010941385481826598,18.2,4.207136793592526
66,66,66,66,100,1.0,1.0,0.75,0.75,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0009560180000000019,0.0015069593233408966,34.4,29.30528962491243
67,67,67,67,100,1.0,1.0,1.0,1.0,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0011561640000000036,0.0018226765067057235,58.6,8.44393273303382
68,68,68,68,100,1.0,1.0,1.25,1.25,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0009450479999999992,0.00136434200487932,79.2,39.19438735329333
69,69,69,69,100,1.0,1.0,1.5,1.5,0.0,1000000,0.05;0.5;0.95,1.0,0.0,0.0013838419999999988,0.0021468459884188143,95.6,33.68679266418814
70,70,70,98,100,1.0,0.5,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.01324186,0.026574613267963225,1000000.0,0.0
72,72,72,100,100,1.0,0.5,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.019497588,0.03373695355871607,1000000.0,0.0
73,73,73,101,100,1.0,0.5,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.02097808200000001,0.036032878574546935,1000000.0,0.0
74,74,74,102,100,1.0,0.5,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.004192212000000001,0.01804555975833379,1000000.0,0.0
75,75,75,103,100,1.0,0.5,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00019751200000000109,0.00030884513524151935,17865.0,13796.842664175017
76,76,76,104,100,1.0,0.5,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00025841200000000067,0.0003938526890282892,926.0,884.213492319587
77,77,77,105,100,1.0,1.0,0.0,0.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.023294308,0.046608042720050584,1000000.0,0.0
79,79,79,107,100,1.0,1.0,0.5,0.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.02211948,0.047300685077763686,1000000.0,0.0
80,80,80,108,100,1.0,1.0,0.75,0.75,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.011385062,0.032244436225952335,1000000.0,0.0
81,81,81,109,100,1.0,1.0,1.0,1.0,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.002877122,0.016971165758617176,1000000.0,0.0
82,82,82,110,100,1.0,1.0,1.25,1.25,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00023472000000000038,0.0003627406142342832,13216.6,14912.282548288846
83,83,83,111,100,1.0,1.0,1.5,1.5,0.1,1000000,0.05;0.5;0.95,1.0,0.0,0.00023827400000000034,0.00037316978178534416,1024.0,543.0796442511909
84,84,84,112,100,1.0,0.1,0.0,0.0,0.2,1000000,0.05;0.5;0.95,4.840806385894913,0.2443605438873391,0.17662518859999995,0.2606673300902205,145.2,16.361540269791227
86,86,86,114,100,1.0,0.1,0.5,0.5,0.2,1000000,0.05;0.5;0.95,5.765452132402879,0.4457930992494365,0.16994798219999996,0.24814827312067986,69.8,25.51862065237853
87,87,87,115,100,1.0,0.1,0.75,0.75,0.2,1000000,0.05;0.5;0.95,5.5319815911866685,0.7915934953403826,0.16748462479999998,0.2445009934740132,48.0,10.41633332799983
88,88,88,116,100,1.0,0.1,1.0,1.0,0.2,1000000,0.05;0.5;0.95,5.187438054300398,0.5685729211448031,0.1676563308,0.2472326390354499,42.8,7.7265775088327455
89,89,89,117,100,1.0,0.1,1.25,1.25,0.2,1000000,0.05;0.5;0.95,5.876060526805247,0.42989698826669065,0.16572694120000006,0.2408013266123127,44.2,4.969909455915672
90,90,90,118,100,1.0,0.1,1.5,1.5,0.2,1000000,0.05;0.5;0.95,6.011089297701184,1.0925134521473163,0.1760707678,0.25635070867857035,41.4,8.384509526501834
91,91,91,119,100,1.0,0.2,0.0,0.0,0.2,1000000,0.05;0.5;0.95,2.3692882721489865,0.5932253929813291,0.15629392059999994,0.272682377166034,408.6,574.9689556836961
93,93,93,121,100,1.0,0.2,0.5,0.5,0.2,1000000,0.05;0.5;0.95,2.689796400721141,0.21697897820681805,0.177344985,0.28477187597581105,72.4,6.542170893518453
94,94,94,122,100,1.0,0.2,0.75,0.75,0.2,1000000,0.05;0.5;0.95,2.889182244022045,0.16570801852320924,0.1833735386,0.28776729768295184,61.2,5.540758070878029
95,95,95,123,100,1.0,0.2,1.0,1.0,0.2,1000000,0.05;0.5;0.95,2.8994566785884848,0.09019951974837416,0.18526168,0.28895540499518463,66.2,12.214745187681975
96,96,96,124,100,1.0,0.2,1.25,1.25,0.2,1000000,0.05;0.5;0.95,2.8711966043651187,0.31524163382100195,0.176494005,0.2786563252136394,56.4,6.387487769068525
97,97,97,125,100,1.0,0.2,1.5,1.5,0.2,1000000,0.05;0.5;0.95,3.016019519204822,0.2107698471595936,0.18520191979999995,0.2872412807302589,59.6,12.177848742696714
98,98,98,126,100,1.0,0.3,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.2322331993914726,0.18257532601394594,0.0393570848,0.12729770449825487,200091.0,447162.72581969533
100,100,100,128,100,1.0,0.3,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.5483937116823188,0.16805560283379467,0.0797638552,0.17472632153431886,67.0,5.522680508593631
101,101,101,129,100,1.0,0.3,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.4539577879860228,0.19978471980258533,0.0685591742,0.1620084800592743,66.2,4.494441010848846
102,102,102,130,100,1.0,0.3,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.7527035890451168,0.5831008915859552,0.0948035356,0.20112843885810347,62.8,10.848963084092414
103,103,103,131,100,1.0,0.3,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.6624245786417011,0.13934680258876925,0.0926253514,0.19051260422874888,59.0,9.591663046625438
104,104,104,132,100,1.0,0.3,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.6544078535358426,0.219649864909877,0.0911985138,0.1897657819633068,62.0,11.335784048754634
105,105,105,133,100,1.0,0.4,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0121998586160856,0.018223893970797187,0.011900018000000002,0.05214511632034967,595689.8,429400.4998089778
107,107,107,135,100,1.0,0.4,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0080799836768006,0.01106397331014315,0.015545506,0.05426376202330006,400017.8,547706.3084949816
108,108,108,136,100,1.0,0.4,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0289970935849453,0.0404198344167843,0.006256698000000002,0.05183280628849792,47.6,7.092249290598858
109,109,109,137,100,1.0,0.4,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.033588180573898,0.05520130169973809,0.007164071600000001,0.05514568026990981,41.6,8.561541917201598
110,110,110,138,100,1.0,0.4,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.1170757930767372,0.10415382486379653,0.02246936,0.09766378796923662,49.8,9.654014708917735
111,111,111,139,100,1.0,0.4,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.1399488100961086,0.11662610035825048,0.0263122094,0.1052256960792698,47.2,2.4899799195977463
112,112,112,140,100,1.0,0.5,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.022796583999999998,0.03603261115312453,1000000.0,0.0
114,114,114,142,100,1.0,0.5,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.030597761600000002,0.048286781742661065,1000000.0,0.0
115,115,115,143,100,1.0,0.5,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.034981654200000004,0.05297252487776527,1000000.0,0.0
116,116,116,144,100,1.0,0.5,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0118257,0.030101547208954024,1000000.0,0.0
117,117,117,145,100,1.0,0.5,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0011134640000000006,0.010213695898761735,552351.2,367560.66425448726
118,118,118,146,100,1.0,0.5,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0002360580000000005,0.0003574293996742798,2099.8,2309.655212363958
119,119,119,147,100,1.0,1.0,0.0,0.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.042481988,0.07062320495070587,1000000.0,0.0
121,121,121,149,100,1.0,1.0,0.5,0.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.030609408000000005,0.05807047441763773,1000000.0,0.0
122,122,122,150,100,1.0,1.0,0.75,0.75,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.016072935999999996,0.03519634424756173,1000000.0,0.0
123,123,123,151,100,1.0,1.0,1.0,1.0,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.009374375999999995,0.027350691739285067,1000000.0,0.0
124,124,124,152,100,1.0,1.0,1.25,1.25,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.0015796000000000009,0.012470600072062415,565856.8,462629.4881459677
125,125,125,153,100,1.0,1.0,1.5,1.5,0.2,1000000,0.05;0.5;0.95,1.0,0.0,0.000233776,0.0003550680262851981,1343.4,1566.220706030922
126,126,126,154,100,1.0,0.1,0.0,0.0,0.3,1000000,0.05;0.5;0.95,4.4945282501084405,0.3436062087919731,0.16239704166666666,0.2428902145044169,101.66666666666669,29.280255007997
128,128,128,156,100,1.0,0.1,0.5,0.5,0.3,1000000,0.05;0.5;0.95,5.112408912769318,0.5128545186771704,0.169153969,0.2499260598746567,55.66666666666666,21.126602503321106
129,129,129,157,100,1.0,0.1,0.75,0.75,0.3,1000000,0.05;0.5;0.95,5.8248102810820725,0.5325740418626836,0.16850491233333334,0.2462725199066561,33.0,8.717797887081348
130,130,130,158,100,1.0,0.1,1.0,1.0,0.3,1000000,0.05;0.5;0.95,5.396403614903865,0.2944700983074991,0.1650204143333333,0.2417797037460129,27.33333333333333,5.686240703077327
131,131,131,159,100,1.0,0.1,1.25,1.25,0.3,1000000,0.05;0.5;0.95,6.107852362706036,0.6758334414616498,0.16740534733333334,0.2422516945592673,27.33333333333333,3.2145502536643185
132,132,132,160,100,1.0,0.1,1.5,1.5,0.3,1000000,0.05;0.5;0.95,5.991573102719703,0.5442576002166162,0.16922249933333333,0.2452212541973956,31.0,8.18535277187245
133,133,133,161,100,1.0,0.2,0.0,0.0,0.3,1000000,0.05;0.5;0.95,2.063406611284054,0.17912334979671138,0.12569207266666665,0.22341267819629965,98.66666666666669,7.7674534651540315
135,135,135,163,100,1.0,0.2,0.5,0.5,0.3,1000000,0.05;0.5;0.95,2.886980388811278,0.02500365467155541,0.18547829633333326,0.28913308525398324,51.33333333333334,6.8068592855540455
136,136,136,164,100,1.0,0.2,0.75,0.75,0.3,1000000,0.05;0.5;0.95,2.9362651312939243,0.1070071267727109,0.192882345,0.3002749893337632,39.333333333333336,2.516611478423583
137,137,137,165,100,1.0,0.2,1.0,1.0,0.3,1000000,0.05;0.5;0.95,3.0018608056967864,0.1493722483111613,0.1958159786666667,0.3030974103390866,40.66666666666666,4.041451884327381
138,138,138,166,100,1.0,0.2,1.25,1.25,0.3,1000000,0.05;0.5;0.95,2.858611203478496,0.3551119119215749,0.17520895033333336,0.2770335271295155,35.333333333333336,2.516611478423583
139,139,139,167,100,1.0,0.2,1.5,1.5,0.3,1000000,0.05;0.5;0.95,2.787213252071325,0.15063759012471836,0.17195973866666664,0.2732398522066272,34.333333333333336,2.309401076758503
140,140,140,168,100,1.0,0.3,0.0,0.0,0.3,1000000,0.05;0.5;0.95,1.4382047295686209,0.34811610686808514,0.06290484066666666,0.15666081084950104,156.33333333333334,76.35007094517552
142,142,142,170,100,1.0,0.3,0.5,0.5,0.3,1000000,0.05;0.5;0.95,1.6725114641533203,0.045556693828167065,0.12048669033333333,0.2579453968419437,79.33333333333333,37.846179904097774
143,143,143,171,100,1.0,0.3,0.75,0.75,0.3,1000000,0.05;0.5;0.95,1.4969788211902657,0.03599967820804868,0.07749388033333332,0.17673450769160307,49.33333333333334,5.859465277082317
144,144,144,172,100,1.0,0.3,1.0,1.0,0.3,1000000,0.05;0.5;0.95,1.8607286340931044,0.10236107866449634,0.11040022633333336,0.2080061332723182,44.66666666666666,10.016652800877813
145,145,145,173,100,1.0,0.3,1.25,1.25,0.3,1000000,0.05;0.5;0.95,2.205106672702278,0.300845251653047,0.13745980333333332,0.23902300018871675,36.66666666666666,4.041451884327381
146,146,146,174,100,1.0,0.3,1.5,1.5,0.3,1000000,0.05;0.5;0.95,2.291971880549665,0.3105576528206969,0.14381142966666666,0.2454805652401219,37.66666666666666,7.571877794400367
147,147,147,175,100,1.0,0.4,0.0,0.0,0.3,1000000,0.05;0.5;0.95,1.0134666394613343,0.011662451877121626,0.020307877666666658,0.055171565090169884,666690.3333333335,577309.2773205133
149,149,149,177,100,1.0,0.4,0.5,0.5,0.3,1000000,0.05;0.5;0.95,1.047931026250098,0.024015808546361303,0.010436225666666668,0.06701390258915743,35.333333333333336,12.013880860626733
150,150,150,178,100,1.0,0.4,0.75,0.75,0.3,1000000,0.05;0.5;0.95,1.0067333197306672,0.011662451877121626,0.0017239853333333335,0.02585170284917014,32.333333333333336,3.511884584284246
151,151,151,179,100,1.0,0.4,1.0,1.0,0.3,1000000,0.05;0.5;0.95,1.1856293763413914,0.15135958015486378,0.03327981333333333,0.11754856227951754,52.66666666666666,30.07213549672409
152,152,152,180,100,1.0,0.4,1.25,1.25,0.3,1000000,0.05;0.5;0.95,1.0483284893082423,0.04319884606410671,0.010389386666666663,0.06678892096764719,41.0,7.549834435270751
153,153,153,181,100,1.0,0.4,1.5,1.5,0.3,1000000,0.05;0.5;0.95,1.2705684424567751,0.12421131601534248,0.04701189133333333,0.13747860285539326,42.333333333333336,4.509249752822893
154,154,154,182,100,1.0,0.5,0.0,0.0,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.02926368666666667,0.045410962588262715,1000000.0,0.0
156,156,156,184,100,1.0,0.5,0.5,0.5,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.03899907200000001,0.05766152616322369,1000000.0,0.0
157,157,157,185,100,1.0,0.5,0.75,0.75,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.04400778,0.06418970160442149,1000000.0,0.0
158,158,158,186,100,1.0,0.5,1.0,1.0,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.01057312,0.030989206290187823,1000000.0,0.0
159,159,159,187,100,1.0,0.5,1.25,1.25,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.00915261,0.029515375582359768,1000000.0,0.0
160,160,160,188,100,1.0,0.5,1.5,1.5,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.0002143133333333331,0.00032905228207034265,6130.666666666668,5288.5187277094265
161,161,161,189,100,1.0,1.0,0.0,0.0,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.056112053333333335,0.08797010254256007,1000000.0,0.0
163,163,163,191,100,1.0,1.0,0.5,0.5,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.043692176666666666,0.07725298549951155,1000000.0,0.0
164,164,164,192,100,1.0,1.0,0.75,0.75,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.023864956666666663,0.04959767969666019,1000000.0,0.0
165,165,165,193,100,1.0,1.0,1.0,1.0,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.015969726666666663,0.0427900160751058,1000000.0,0.0
166,166,166,194,100,1.0,1.0,1.25,1.25,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.005319656666666667,0.022914974415954983,1000000.0,0.0
167,167,167,195,100,1.0,1.0,1.5,1.5,0.3,1000000,0.05;0.5;0.95,1.0,0.0,0.0001866600000000009,0.00030927964616182764,5145.666666666667,3997.6955028282646
168,168,168,196,100,1.0,0.1,0.0,0.0,0.4,1000000,0.05;0.5;0.95,4.802869599227614,0.5364970951211802,0.1599790173333333,0.23620952022402164,77.33333333333333,23.459184413217212
170,170,170,198,100,1.0,0.1,0.5,0.5,0.4,1000000,0.05;0.5;0.95,5.0558649831549465,0.4345177085769368,0.16881619266666667,0.2472961857434797,39.66666666666666,16.258331197676267
171,171,171,199,100,1.0,0.1,0.75,0.75,0.4,1000000,0.05;0.5;0.95,5.2263398450677885,0.4194043998836487,0.16549359600000002,0.2425431424494628,25.66666666666667,4.932882862316248
172,172,172,200,100,1.0,0.1,1.0,1.0,0.4,1000000,0.05;0.5;0.95,6.1911293623320045,0.2757244589218721,0.17678865033333335,0.2557894688951475,22.0,3.6055512754639887
173,173,173,201,100,1.0,0.1,1.25,1.25,0.4,1000000,0.05;0.5;0.95,6.089426534319976,1.1961645080700696,0.175325173,0.2545119669090108,22.0,2.0
174,174,174,202,100,1.0,0.1,1.5,1.5,0.4,1000000,0.05;0.5;0.95,6.3119967691220475,0.1974244334292092,0.16870293100000006,0.2450252303047493,21.66666666666667,3.5118845842842465
175,175,175,203,100,1.0,0.2,0.0,0.0,0.4,1000000,0.05;0.5;0.95,2.926610738525313,0.03944981244310918,0.19117831933333326,0.296992975649293,65.33333333333333,5.859465277082317
177,177,177,205,100,1.0,0.2,0.5,0.5,0.4,1000000,0.05;0.5;0.95,2.8501513409062813,0.16522202214493548,0.19642873933333327,0.30860053323641745,35.0,2.6457513110645907
