n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_entropy,std_entropy
100,1.0,0.2,0.0,0.0,0.1,1000000,[0.0],0.8972607109167451,0.15587836128239027
100,1.0,0.2,0.5,0.5,0.1,1000000,[0.0],1.2524546288344505,0.2585333436405876
100,1.0,0.2,0.75,0.75,0.1,1000000,[0.0],1.3579061786557118,0.2722473116565186
100,1.0,0.2,1.0,1.0,0.1,1000000,[0.0],1.3337400086993205,0.2720841988749875
100,1.0,0.2,1.25,1.25,0.1,1000000,[0.0],1.4031267664774065,0.22822796409973903
100,1.0,0.2,1.5,1.5,0.1,1000000,[0.0],1.3519630490690326,0.23655271871525219
100,1.0,0.3,0.0,0.0,0.1,1000000,[0.0],0.5076596065067625,0.24321774149296546
100,1.0,0.3,0.5,0.5,0.1,1000000,[0.0],0.6336338486165385,0.33662063446331153
100,1.0,0.3,0.75,0.75,0.1,1000000,[0.0],0.6164762788772794,0.29805061027780216
100,1.0,0.3,1.0,1.0,0.1,1000000,[0.0],0.7332555790072689,0.29074851668815355
100,1.0,0.3,1.25,1.25,0.1,1000000,[0.0],0.7306656698722291,0.28507230025174396
100,1.0,0.3,1.5,1.5,0.1,1000000,[0.0],0.7230387377181182,0.28631483743665687
100,1.0,0.4,0.0,0.0,0.1,1000000,[0.0],0.02873023240419443,0.06258888125770735
100,1.0,0.4,0.5,0.5,0.1,1000000,[0.0],0.09248012384098185,0.15934165934053338
100,1.0,0.4,0.75,0.75,0.1,1000000,[0.0],0.08717616897256095,0.16663455740987826
100,1.0,0.4,1.0,1.0,0.1,1000000,[0.0],0.1005482618841169,0.1779343294741113
100,1.0,0.4,1.25,1.25,0.1,1000000,[0.0],0.19019645510455674,0.25263841273753573
100,1.0,0.4,1.5,1.5,0.1,1000000,[0.0],0.1979236764013633,0.23565433433503508
100,1.0,0.5,0.0,0.0,0.1,1000000,[0.0],0.0028000767177423676,0.01220525144680004
100,1.0,0.5,0.5,0.5,0.1,1000000,[0.0],0.0016800460306454204,0.009553146122499485
100,1.0,0.5,0.75,0.75,0.1,1000000,[0.0],0.005451055890421609,0.03190848507611687
100,1.0,0.5,1.0,1.0,0.1,1000000,[0.0],0.007369408032881214,0.025895041373562237
100,1.0,0.5,1.25,1.25,0.1,1000000,[0.0],0.00848883416667447,0.0300581384331249
100,1.0,0.5,1.5,1.5,0.1,1000000,[0.0],0.007543453787333437,0.02841604497485807
100,1.0,1.0,0.0,0.0,0.1,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.5,0.5,0.1,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.75,0.75,0.1,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.0,1.0,0.1,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.25,1.25,0.1,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.5,1.5,0.1,1000000,[0.0],0.0,0.0
100,1.0,0.1,0.0,0.0,0.2,1000000,[0.0],1.5849622009176974,0.1068282285452558
100,1.0,0.1,0.5,0.5,0.2,1000000,[0.0],2.0064594493660404,0.11621240153758519
100,1.0,0.1,0.75,0.75,0.2,1000000,[0.0],2.0177673592244925,0.10802002338322507
100,1.0,0.1,1.0,1.0,0.2,1000000,[0.0],2.037332137163984,0.10096519928053979
100,1.0,0.1,1.25,1.25,0.2,1000000,[0.0],2.0438455902230985,0.10284052241866212
100,1.0,0.1,1.5,1.5,0.2,1000000,[0.0],2.041934384015434,0.11260807128355331
100,1.0,0.2,0.0,0.0,0.2,1000000,[0.0],0.8964218383141979,0.18413216155404813
100,1.0,0.2,0.5,0.5,0.2,1000000,[0.0],1.2787012297441551,0.27101636840567633
100,1.0,0.2,0.75,0.75,0.2,1000000,[0.0],1.3534893092345919,0.26895921466600875
100,1.0,0.2,1.0,1.0,0.2,1000000,[0.0],1.3515406195681698,0.30587163928800104
100,1.0,0.2,1.25,1.25,0.2,1000000,[0.0],1.4028225552532334,0.25150333116504986
100,1.0,0.2,1.5,1.5,0.2,1000000,[0.0],1.359902333859313,0.32632866703682367
100,1.0,0.3,0.0,0.0,0.2,1000000,[0.0],0.6159351067909565,0.11657294272270281
100,1.0,0.3,0.5,0.5,0.2,1000000,[0.0],0.6880830340033164,0.21791582215977554
100,1.0,0.3,0.75,0.75,0.2,1000000,[0.0],0.7373138597313139,0.27207062257722564
100,1.0,0.3,1.0,1.0,0.2,1000000,[0.0],0.7436235918140481,0.24479232069894136
100,1.0,0.3,1.25,1.25,0.2,1000000,[0.0],0.7125748126594638,0.2608683064832905
100,1.0,0.3,1.5,1.5,0.2,1000000,[0.0],0.7816218233979514,0.29320589405386277
100,1.0,0.4,0.0,0.0,0.2,1000000,[0.0],0.0872240040089926,0.16407704428213502
100,1.0,0.4,0.5,0.5,0.2,1000000,[0.0],0.11825960591462537,0.19024304753014484
100,1.0,0.4,0.75,0.75,0.2,1000000,[0.0],0.21360579669220323,0.29852933881772786
100,1.0,0.4,1.0,1.0,0.2,1000000,[0.0],0.2230829497665961,0.26867075965638626
100,1.0,0.4,1.25,1.25,0.2,1000000,[0.0],0.3176628331051784,0.29426230850398566
100,1.0,0.4,1.5,1.5,0.2,1000000,[0.0],0.37390965387772146,0.348385586371828
100,1.0,0.5,0.0,0.0,0.2,1000000,[0.0],0.00798131149032822,0.022514532315448654
100,1.0,0.5,0.5,0.5,0.2,1000000,[0.0],0.007367950906531248,0.022486439516568542
100,1.0,0.5,0.75,0.75,0.2,1000000,[0.0],0.007702032381728967,0.024043100389289696
100,1.0,0.5,1.0,1.0,0.2,1000000,[0.0],0.010397837958223093,0.04593887219518563
100,1.0,0.5,1.25,1.25,0.2,1000000,[0.0],0.0286201446004619,0.07517781816962976
100,1.0,0.5,1.5,1.5,0.2,1000000,[0.0],0.01835375149067616,0.05353610426229069
100,1.0,1.0,0.0,0.0,0.2,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.5,0.5,0.2,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.75,0.75,0.2,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.0,1.0,0.2,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.25,1.25,0.2,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.5,1.5,0.2,1000000,[0.0],0.0,0.0
100,1.0,0.1,0.0,0.0,0.3,1000000,[0.0],1.5904395457848353,0.12055663086483225
100,1.0,0.1,0.5,0.5,0.3,1000000,[0.0],2.0142909849208737,0.10855205796331652
100,1.0,0.1,0.75,0.75,0.3,1000000,[0.0],2.016963290659503,0.12141580475180197
100,1.0,0.1,1.0,1.0,0.3,1000000,[0.0],2.044177274707136,0.0847541743076723
100,1.0,0.1,1.25,1.25,0.3,1000000,[0.0],2.0608342018476273,0.10214651658176088
100,1.0,0.1,1.5,1.5,0.3,1000000,[0.0],2.075185984864056,0.09739312105998263
100,1.0,0.2,0.0,0.0,0.3,1000000,[0.0],0.9906915760754826,0.12467930459133339
100,1.0,0.2,0.5,0.5,0.3,1000000,[0.0],1.2829330233985672,0.26987407751025394
100,1.0,0.2,0.75,0.75,0.3,1000000,[0.0],1.3022243215992972,0.24277707219672073
100,1.0,0.2,1.0,1.0,0.3,1000000,[0.0],1.3672314651196047,0.2854517765900229
100,1.0,0.2,1.25,1.25,0.3,1000000,[0.0],1.405645902837482,0.3238784582347885
100,1.0,0.2,1.5,1.5,0.3,1000000,[0.0],1.3492287862742367,0.26740240754091515
100,1.0,0.3,0.0,0.0,0.3,1000000,[0.0],0.6489233101392804,0.05766793185421951
100,1.0,0.3,0.5,0.5,0.3,1000000,[0.0],0.7080486372474226,0.24497321445377507
100,1.0,0.3,0.75,0.75,0.3,1000000,[0.0],0.7525778127601079,0.25543080496029974
100,1.0,0.3,1.0,1.0,0.3,1000000,[0.0],0.7533557109057587,0.26111905092636645
100,1.0,0.3,1.25,1.25,0.3,1000000,[0.0],0.7524046449754898,0.2823437959093408
100,1.0,0.3,1.5,1.5,0.3,1000000,[0.0],0.7570628103306646,0.3030384904815661
100,1.0,0.4,0.0,0.0,0.3,1000000,[0.0],0.15691319503794537,0.24813110609399538
100,1.0,0.4,0.5,0.5,0.3,1000000,[0.0],0.2625585193529141,0.2965668648639756
100,1.0,0.4,0.75,0.75,0.3,1000000,[0.0],0.3686890906304338,0.30502648460911896
100,1.0,0.4,1.0,1.0,0.3,1000000,[0.0],0.4937898332685496,0.3217613530620848
100,1.0,0.4,1.25,1.25,0.3,1000000,[0.0],0.5764135505037342,0.2768698106693124
100,1.0,0.4,1.5,1.5,0.3,1000000,[0.0],0.6393131391326011,0.2418679700994323
100,1.0,0.5,0.0,0.0,0.3,1000000,[0.0],0.022190999606691145,0.039083641831273434
100,1.0,0.5,0.5,0.5,0.3,1000000,[0.0],0.018569844057033505,0.04491031910491406
100,1.0,0.5,0.75,0.75,0.3,1000000,[0.0],0.016419615770426707,0.04835837037492536
100,1.0,0.5,1.0,1.0,0.3,1000000,[0.0],0.01642197092381977,0.0512280728576709
100,1.0,0.5,1.25,1.25,0.3,1000000,[0.0],0.03323005403581143,0.09646411416523844
100,1.0,0.5,1.5,1.5,0.3,1000000,[0.0],0.08179600643015546,0.13656059778321225
100,1.0,1.0,0.0,0.0,0.3,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.5,0.5,0.3,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.75,0.75,0.3,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.0,1.0,0.3,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.25,1.25,0.3,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.5,1.5,0.3,1000000,[0.0],0.0,0.0
100,1.0,0.1,0.0,0.0,0.4,1000000,[0.0],1.5799727576779086,0.12372608081599426
100,1.0,0.1,0.5,0.5,0.4,1000000,[0.0],2.007009329691976,0.08969514288019863
100,1.0,0.1,0.75,0.75,0.4,1000000,[0.0],2.0237624761161856,0.10759410703423816
100,1.0,0.1,1.0,1.0,0.4,1000000,[0.0],2.0691484135221434,0.09178413166766554
100,1.0,0.1,1.25,1.25,0.4,1000000,[0.0],2.0517988054318366,0.10970363552381554
100,1.0,0.1,1.5,1.5,0.4,1000000,[0.0],2.0583911302114597,0.09829093390433043
100,1.0,0.2,0.0,0.0,0.4,1000000,[0.0],0.9894441108571344,0.1403310996442728
100,1.0,0.2,0.5,0.5,0.4,1000000,[0.0],1.3237661466440511,0.26268072347803634
100,1.0,0.2,0.75,0.75,0.4,1000000,[0.0],1.308649275081246,0.3003461811663666
100,1.0,0.2,1.0,1.0,0.4,1000000,[0.0],1.337230800601972,0.2909920993612933
100,1.0,0.2,1.25,1.25,0.4,1000000,[0.0],1.3331332334873638,0.27656407100778346
100,1.0,0.2,1.5,1.5,0.4,1000000,[0.0],1.3210210249870786,0.29880972199435607
100,1.0,0.3,0.0,0.0,0.4,1000000,[0.0],0.6567875049881603,0.05616624243730864
100,1.0,0.3,0.5,0.5,0.4,1000000,[0.0],0.7957671705058696,0.2985323941930451
100,1.0,0.3,0.75,0.75,0.4,1000000,[0.0],0.7042786442459509,0.22808384453207256
100,1.0,0.3,1.0,1.0,0.4,1000000,[0.0],0.741697269418691,0.27558963596451286
100,1.0,0.3,1.25,1.25,0.4,1000000,[0.0],0.7038278683650163,0.2386304396349887
100,1.0,0.3,1.5,1.5,0.4,1000000,[0.0],0.7433031324420165,0.2737529429702482
100,1.0,0.4,0.0,0.0,0.4,1000000,[0.0],0.3568216219623701,0.29311361089743543
100,1.0,0.4,0.5,0.5,0.4,1000000,[0.0],0.48198196285266015,0.3089782037021159
100,1.0,0.4,0.75,0.75,0.4,1000000,[0.0],0.541060581030106,0.26257908830490034
100,1.0,0.4,1.0,1.0,0.4,1000000,[0.0],0.6325996499913548,0.18652866702475657
100,1.0,0.4,1.25,1.25,0.4,1000000,[0.0],0.665405529837193,0.19115784553311368
100,1.0,0.4,1.5,1.5,0.4,1000000,[0.0],0.7010410108745155,0.18080224532781192
100,1.0,0.5,0.0,0.0,0.4,1000000,[0.0],0.0315025574294201,0.05115490135618276
100,1.0,0.5,0.5,0.5,0.4,1000000,[0.0],0.024959465510421087,0.046685955114252733
100,1.0,0.5,0.75,0.75,0.4,1000000,[0.0],0.03706450384927109,0.07501820978959123
100,1.0,0.5,1.0,1.0,0.4,1000000,[0.0],0.06113955199860285,0.10190123121954658
100,1.0,0.5,1.25,1.25,0.4,1000000,[0.0],0.12609555556537022,0.21110953804423988
100,1.0,0.5,1.5,1.5,0.4,1000000,[0.0],0.1855348217557298,0.2323332744362681
100,1.0,1.0,0.0,0.0,0.4,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.5,0.5,0.4,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.75,0.75,0.4,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.0,1.0,0.4,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.25,1.25,0.4,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.5,1.5,0.4,1000000,[0.0],0.0,0.0
100,1.0,0.1,0.0,0.0,0.5,1000000,[0.0],1.5952720179382114,0.10890901635319046
100,1.0,0.1,0.5,0.5,0.5,1000000,[0.0],2.004987550317596,0.09876900089979113
100,1.0,0.1,0.75,0.75,0.5,1000000,[0.0],2.0388571405919773,0.12506839082841784
100,1.0,0.1,1.0,1.0,0.5,1000000,[0.0],2.043075670223272,0.10801253087504374
100,1.0,0.1,1.25,1.25,0.5,1000000,[0.0],2.068208251120626,0.10740123349538805
100,1.0,0.1,1.5,1.5,0.5,1000000,[0.0],2.0486408513853305,0.10216003500006979
100,1.0,0.2,0.0,0.0,0.5,1000000,[0.0],0.9960032435363947,0.1394425998322657
100,1.0,0.2,0.5,0.5,0.5,1000000,[0.0],1.3654075808349093,0.2758966581513816
100,1.0,0.2,0.75,0.75,0.5,1000000,[0.0],1.3724667713582743,0.28591897617353407
100,1.0,0.2,1.0,1.0,0.5,1000000,[0.0],1.3540306096378305,0.2639424876838538
100,1.0,0.2,1.25,1.25,0.5,1000000,[0.0],1.3502716124835055,0.2680450167952704
100,1.0,0.2,1.5,1.5,0.5,1000000,[0.0],1.3473681201774474,0.28075175528601143
100,1.0,0.3,0.0,0.0,0.5,1000000,[0.0],0.6464740033001531,0.0659863519299022
100,1.0,0.3,0.5,0.5,0.5,1000000,[0.0],0.7397521826074009,0.25239284671352247
100,1.0,0.3,0.75,0.75,0.5,1000000,[0.0],0.6779060934814732,0.17977557187496998
100,1.0,0.3,1.0,1.0,0.5,1000000,[0.0],0.7052221660450576,0.23356413640937748
100,1.0,0.3,1.25,1.25,0.5,1000000,[0.0],0.7096667873616849,0.22841628342938575
100,1.0,0.3,1.5,1.5,0.5,1000000,[0.0],0.716408063902286,0.2309387029778019
100,1.0,0.4,0.0,0.0,0.5,1000000,[0.0],0.4746896591177698,0.27577104199520863
100,1.0,0.4,0.5,0.5,0.5,1000000,[0.0],0.629179289189431,0.21536114567057318
100,1.0,0.4,0.75,0.75,0.5,1000000,[0.0],0.6820599472628737,0.1758895177375353
100,1.0,0.4,1.0,1.0,0.5,1000000,[0.0],0.6767862154511829,0.15166308837573422
100,1.0,0.4,1.25,1.25,0.5,1000000,[0.0],0.7042284634840682,0.16838194559431793
100,1.0,0.4,1.5,1.5,0.5,1000000,[0.0],0.7436267177455484,0.227454644022817
100,1.0,0.5,0.0,0.0,0.5,1000000,[0.0],0.08485966668549065,0.09618212217528775
100,1.0,0.5,0.5,0.5,0.5,1000000,[0.0],0.07178466764312484,0.10044486273123696
100,1.0,0.5,0.75,0.75,0.5,1000000,[0.0],0.056392305550581855,0.08498948237429661
100,1.0,0.5,1.0,1.0,0.5,1000000,[0.0],0.22119175937541624,0.27365915358075943
100,1.0,0.5,1.25,1.25,0.5,1000000,[0.0],0.31290886366609655,0.29349981613737725
100,1.0,0.5,1.5,1.5,0.5,1000000,[0.0],0.39124982029033767,0.30821018576009057
100,1.0,1.0,0.0,0.0,0.5,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.5,0.5,0.5,1000000,[0.0],0.0,0.0
100,1.0,1.0,0.75,0.75,0.5,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.0,1.0,0.5,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.25,1.25,0.5,1000000,[0.0],0.0,0.0
100,1.0,1.0,1.5,1.5,0.5,1000000,[0.0],0.0,0.0
